id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
10050,1.43E+18,21/08/2021 12:14,YNWA,und,0,Twitter for iPhone,http://twitter.com/download/iphone,@CallmeAlfredo #YNWA,Yann Stacy,69,🇬🇦🇪🇸🇬🇭| Passionate about Tech & Investment | Formula One Enthusiast |Fortis Fortuna Adiuvat| Cogito Ergo Sum | Live & Let Live,"Accra, Ghana",#YNWA,15:49.4,Canada,48.4167,-71.0667
10051,1.42E+18,07/08/2021 12:16,CANWNT,en,662,Twitter for iPhone,http://twitter.com/download/iphone,RT @jumbielime: I aspire to face any pressure in life like Stephanie Labbé does #CANWNT https://t.co/LoGNigm7FW,Yannick Fabre ✏️🌈,670,"Président de #ÉquipeMontréal. Ancien de @u_psud, @la_FAPS, @la_FAGE. #TweetPersonnels #OBNL #Philanthropie #Sports #loisirs #LGBT+ #Allié.e.s #Mtl","Montréal, Québec",#CANWNT,16:10.1,Canada,43.7417,-79.3733
10052,1.42E+18,07/08/2021 12:16,CANWNT,en,662,Twitter for iPhone,http://twitter.com/download/iphone,RT @jumbielime: I aspire to face any pressure in life like Stephanie Labbé does #CANWNT https://t.co/LoGNigm7FW,Yannick Fabre ✏️🌈,670,"Président de #ÉquipeMontréal. Ancien de @u_psud, @la_FAPS, @la_FAGE. #TweetPersonnels #OBNL #Philanthropie #Sports #loisirs #LGBT+ #Allié.e.s #Mtl","Montréal, Québec",#CANWNT,16:10.1,Canada,53.6303,-113.6258
10053,1.43E+18,14/08/2021 12:15,MUFC,en,4065,Twitter for iPhone,http://twitter.com/download/iphone,RT @FabrizioRomano: ...finally. Official and confirmed. Raphaël Varane joins Manchester United from Real Madrid. 🔴 #MUFC https://t.co/37DwZ…,Yaw Adamtey ³⁴,1847,REGARDLESS #MERCY 🙏🏽!!!,Ghana,#MUFC,15:39.6,Canada,45.62,-73.83
10054,1.43E+18,14/08/2021 12:15,MUFC,ar,0,Twitter for iPhone,http://twitter.com/download/iphone,"بكل صراحه انتظر سانشو يدخل ، جيمس لم يعد يغني ولا يُسمن 
#MUFC",فـيروني,97,كرة القدم .. ان تستمتع اكثر .,"الرياض, المملكة العربية السعودية",#MUFC,15:39.6,Canada,47.5124,-64.9101
10055,1.43E+18,21/08/2021 12:15,"4K, LIVBUR",nl,0,Twitter for iPhone,http://twitter.com/download/iphone,#4K | virgil van dijk | #LIVBUR https://t.co/8ufLlw8Nwk,فان دايك | Van Dijk,525,هنا تجد كل ما يخص أفضل مدافع بالعالم #فان_دايك 🇳🇱 #photo #wallpapers 4K,"Liverpool, England",#LIVBUR,15:49.4,Canada,46.1167,-74.6
10056,1.42E+18,07/08/2021 12:16,"GOLD, Tokyo2020, StrongerTogether, UnitedByEmotion, Olympics",en,572,Twitter Web App,https://mobile.twitter.com,"RT @Tokyo2020hi: India, how are you celebrating this #GOLD medal win? 🥺🥇

 #Tokyo2020 | #StrongerTogether | #UnitedByEmotion | #Olympics |…",ً💭,2846,". . . love, niallerₓ 💌 
  — he / him 
     — fan account",,#Gold,16:10.1,Canada,45.32,-73.87
10057,1.43E+18,14/08/2021 12:15,MUFC,en,3731,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: Confirmed with a selfie 🤳

#MUFC https://t.co/C4cIxYvXNA",Yeboah Jr 🔰,19051,Computer Scientist |  @ManUtd | @cristiano| @HeartsOfOakGH | @B_Fernandes8 | @van_felix12 | Dm @Global__Promos for Promos,,#MUFC,15:39.6,Canada,42.0833,-82.9
10058,1.43E+18,21/08/2021 12:16,"LFC, LIVBUR, Anfield, Jota, Diogo",und,8,Twitter for Android,http://twitter.com/download/android,RT @LFCphoto: #LFC #LIVBUR #Anfield #Jota #Diogo @DiogoJota18 https://t.co/08zZwwVRmh,yee,1687,"if you can't support us when we lose or draw, don't support us when we win - Bill Shankly #StevieG8 #LFC #YNWA #JFT96 #WeAllReds #PerakFA #HarimauMalaya",THIS IS ANFIELD ,#LIVBUR,15:49.4,Canada,50.1436,-96.8839
10059,1.43E+18,21/08/2021 12:15,LIVBUR,en,85,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: Fine margins 📏

#LIVBUR https://t.co/kv3571JA14",yee,1687,"if you can't support us when we lose or draw, don't support us when we win - Bill Shankly #StevieG8 #LFC #YNWA #JFT96 #WeAllReds #PerakFA #HarimauMalaya",THIS IS ANFIELD ,#LIVBUR,15:49.4,Canada,52.9784,-122.4927
10060,1.43E+18,21/08/2021 12:15,"LIVBUR, FPL",en,47,Twitter for Android,http://twitter.com/download/android,"RT @OfficialFPL: Salah going close 👀

#LIVBUR #FPL",yee,1687,"if you can't support us when we lose or draw, don't support us when we win - Bill Shankly #StevieG8 #LFC #YNWA #JFT96 #WeAllReds #PerakFA #HarimauMalaya",THIS IS ANFIELD ,#LIVBUR,15:49.4,Canada,45.7681,-77.2239
10061,1.43E+18,21/08/2021 12:15,,en,144,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: Mohamed Salah has the ball in the net for Liverpool, but after consulting the VAR, referee Mike Dean has overturned the…",yee,1687,"if you can't support us when we lose or draw, don't support us when we win - Bill Shankly #StevieG8 #LFC #YNWA #JFT96 #WeAllReds #PerakFA #HarimauMalaya",THIS IS ANFIELD ,#LIVBUR,15:49.4,Canada,49.1331,-98.0656
10062,1.43E+18,21/08/2021 12:15,LIVBUR,en,75,Twitter for Android,http://twitter.com/download/android,"RT @LFC: 31' - Fantastic ball from Trent finds Mane but Sadio's first-time volley goes over. Close.

[1-0]

#LIVBUR",yee,1687,"if you can't support us when we lose or draw, don't support us when we win - Bill Shankly #StevieG8 #LFC #YNWA #JFT96 #WeAllReds #PerakFA #HarimauMalaya",THIS IS ANFIELD ,#LIVBUR,15:49.4,Canada,46.8139,-71.2081
10063,1.43E+18,14/08/2021 12:11,"borangdahisi, GGMU",und,0,Twitter for iPhone,http://twitter.com/download/iphone,@MuhdCapix @AhmadSyahmiAfiq #borangdahisi #GGMU,yop,232,32040,,#GGMU,15:39.6,Canada,44.1667,-77.3833
10064,1.43E+18,14/08/2021 12:15,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,Come on United!!! #GGMU https://t.co/NCV8ZrFNwf,yosie,151,"Eat better, run farther, exercise harder, and be thinner, stronger, healthier, and happier.",NUSANTARA,#GGMU,15:39.6,Canada,49.0847,-123.0586
10065,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1328,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",you sabi me?😏😒,2904,God| Hustle| Food| Man utd🔴| CR7| Olamide baddo is my GOAT 🐐| Fierce Nation 💡,Nirvana,#MUNLEE,15:39.6,Canada,45.7833,-74
10066,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",you sabi me?😏😒,2904,God| Hustle| Food| Man utd🔴| CR7| Olamide baddo is my GOAT 🐐| Fierce Nation 💡,Nirvana,#MUNLEE,15:39.6,Canada,44,-79.4667
10067,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",you sabi me?😏😒,2904,God| Hustle| Food| Man utd🔴| CR7| Olamide baddo is my GOAT 🐐| Fierce Nation 💡,Nirvana,#MUFC,15:39.6,Canada,46.0613,-64.8052
10068,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",you sabi me?😏😒,2904,God| Hustle| Food| Man utd🔴| CR7| Olamide baddo is my GOAT 🐐| Fierce Nation 💡,Nirvana,#MUFC,15:39.6,Canada,49.2339,-124.805
10069,1.43E+18,14/08/2021 12:12,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,"New season, same Bruno, and we are off to a flying start 🙌🙌🙌

#GGMU","Yours Truly, Headmaster...",20,"Son of his father and mother, brother of his siblings. Following at follower's risk, while I might follow back, I don't feel any obligation to do it.",,#GGMU,15:39.6,Canada,43.8667,-79.8667
10070,1.43E+18,21/08/2021 12:11,YNWA,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"We Are Loyal Supporters , And We Come From Liverpool ♥️♥️♥️ #YNWA",مُعاذ,11,#Liverpool #Fantasy,,#YNWA,15:49.4,Canada,53.9169,-122.7494
10071,1.43E+18,21/08/2021 12:12,"LIVBUR, YNWA",ar,28,Twitter for iPhone,http://twitter.com/download/iphone,"RT @3_euez: #LIVBUR 

 ليفربول 0 × 0 بيرنلي | نشيد ليفربول التاريخي من الانفيلد وبصوت الجماهير #YNWA  HD
- via: @MnbrMadrid5 https://t.co/i…",ممدوح 🇮🇹メ,373,S͟u͟s͟t͟ E͟l͟e͟x͟ 💜💭,,#YNWA,15:49.4,Canada,46.49,-81.01
10072,1.43E+18,21/08/2021 12:11,YNWA,und,11,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @EPL4News: #YNWA 🔥🔴https://t.co/zvCLFbE7Qm,احمد AHMAD,2172,أعظم امتحان لقوّة الإيمان حفظ اللسان ، بكالوريوس في التفسير وعلوم القران,@AlNassrFC. ForçaBarça      ,#YNWA,15:49.4,Canada,42.9994,-82.3089
10073,1.43E+18,21/08/2021 12:15,,fr,62,Twitter for Android,http://twitter.com/download/android,"RT @LeTempleDuCatch: CM Punk qui se retient de pas fondre en larmes sur la rampe, des fans qui pleurent, certains se rendent pas compte que…",zeska,294,,,#AEWRampage,15:49.4,Canada,46.1,-71.3
10074,1.43E+18,14/08/2021 12:15,MUNLEE,en,0,Twitter Web App,https://mobile.twitter.com,Bruno score oo. No be penalty eyin werey lol #MUNLEE,ZINK,736,"Scrum Master | Product Manager | UX 

@reesafrica Advocate | @manutd","Lagos, Nigeria",#MUNLEE,15:39.6,Canada,46.2403,-63.1347
10075,1.43E+18,14/08/2021 12:14,AEWRampage,en,1781,Twitter for iPhone,http://twitter.com/download/iphone,RT @IMPACTWRESTLING: If you don't know...now you know. #AEWRampage @Christian4Peeps https://t.co/1AqdQzPjLT,🤶M🎁E❄️R🦌R🎄Y🎅,157,Prepping an experiment to discover whether or not my skull is thick enough to withstand Ek = (1/2)mv2,"Raleigh, NC",#AEWRampage,15:39.6,Canada,45.2167,-76.2
10076,1.43E+18,14/08/2021 12:15,,en,26,Twitter for Android,http://twitter.com/download/android,"RT @WrestleFeatures: 2014: Christian is forced to retire from in-ring competition. 

2021: Christian is one of AEW’s top stars and has just…",🤘🏻 《Fan》,3533,"24.
Comics, Video Games, Heavy Metal & Wrestling.

Backup is @Maiden2Sweet96 

Instagram is MaidenEngland_96

🤘🏻Too Sweet 🤘🏻","Birmingham, England.",#AEWRampage,15:39.6,Canada,51.089,-115.359
10077,1.43E+18,21/08/2021 12:15,LIVBUR,en,85,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: Fine margins 📏

#LIVBUR https://t.co/kv3571JA14",🦉,425,No slut-shaming.,"Lagos, Nigeria",#LIVBUR,15:49.4,Canada,48.9975,-123.8203
10078,1.43E+18,14/08/2021 12:09,AEWRampage,en,0,Twitter for Android,http://twitter.com/download/android,"Everyone talking about how great #AEWRampage was is making me dislike @TSN_Sports so much last night. 

Y'all have… https://t.co/9k6Pyae4Vb",🦁,33,“Hope and God were buddies. Theirs was not a formal relationship steeped in ritual and tradition. It was more of a close yet casual friendship.,Storybrook,#AEWRampage,15:39.6,Canada,45.3667,-73.9333
10079,1.43E+18,14/08/2021 12:15,MUNLEE,ja,0,Twitter for iPhone,http://twitter.com/download/iphone,"持ち方が上手いんだよなグリーンウッド
 #MUNLEE",🦌蒼犬❧🔜8/15徳島戦,741,2004年から鹿島を応援/鹿島サポ歴17年の新卒/ #18上田綺世/水戸ホーリーホックも応援/スケボー🛹/ドライブ🚗/ポケモンGO/東方/リバプール/レスターシティ/マンチェスターシティ/マンチェスターユナイテッド/インテル/PSG🇫🇷/アトレティコ/ドルトムント/プレミアファン/無言フォロー許してください,,#MUNLEE,15:39.6,Canada,43.8354,-79.089
10080,1.43E+18,21/08/2021 12:15,"Caturday, CatsOfTwitter",en,11,Twitter for Android,http://twitter.com/download/android,"RT @PoesAllan: Early morning head boop from Allan Poes this #Caturday morning. Have a wonderful weekend dear friends! 🌞❤️😸😽
#CatsOfTwitter…",🇦🇷 🐱Fenixia😺 💖🔭🚀🛸🌌,29,,Argentina,#Caturday,15:49.4,Canada,45.4,-73.58
10081,1.43E+18,21/08/2021 12:14,caturday,en,90,Twitter for Android,http://twitter.com/download/android,RT @SimonsCat: Lilly showing off her markings...Happy #caturday https://t.co/IOUVYvom6u,🇦🇷 🐱Fenixia😺 💖🔭🚀🛸🌌,29,,Argentina,#Caturday,15:49.4,Canada,48.85,-67.5333
10082,1.43E+18,21/08/2021 12:12,Caturday,en,22,Twitter for Android,http://twitter.com/download/android,RT @GizmoCuteKitty: What did you say mum its #Caturday. Yay.🎉🎉 Have a great day my lovely friends and a lovely weekend. Lots of love Gizmo…,🇦🇷 🐱Fenixia😺 💖🔭🚀🛸🌌,29,,Argentina,#Caturday,15:49.4,Canada,45.65,-75.6667
10083,1.43E+18,21/08/2021 12:12,YNWA,en,2,Twitter for iPhone,http://twitter.com/download/iphone,"RT @smokeydawg27: Lets fuckin go liverpool ✊❤
#YNWA https://t.co/kZm3ApIT1n",🌬MyrceneMaryJ💚💨,473,"🔥STONER💯💨🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪 & a bit🇯🇵 • ♒️🌊Huntington Beach🏖👙↔️🎢L.A.🎭 • •sometimes: Model & Act-Thx,cousin •Businesses🤑Owner🕳","Huntington Beach, CA",#YNWA,15:49.4,Canada,45.5333,-73.8833
10084,1.43E+18,21/08/2021 12:09,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,@MaryamMonsef Your government already eroded/destroyed women’s rights in Canada by making it so that any man can wa… https://t.co/tTDz4QhzUM,🇨🇦Women Exist 💚🤍💜,5622,"'Woman' is a biological descriptor. I speak because truth matters. Leftist. #NoThankYou to anti-scientific, homophobic gender propaganda. Use evidence.",,#Elxn44,15:49.4,Canada,44.5,-80.2167
10085,1.42E+18,07/08/2021 11:46,CANWNT,en,1767,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @CBCOlympics: Captain Canada. The GOAT. Christine Sinclair. 

Whatever you call her, she is finally golden.

#CANWNT https://t.co/IKirYG…",🇨🇦🧡Joanna 🧡🇨🇦,883,"I’m interested in current news, history and music. Left Twitter one year ago, and now I’m back. (just in time for all the excitement, it looks like) 🤷‍♀️🤫",,#CANWNT,16:10.1,Canada,45.6333,-73.85
10086,1.42E+18,07/08/2021 11:28,,en,348,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @CanadaSoccerEN: Special thanks to @CanadianPM @JustinTrudeau and Sophie Gregoire Trudeau for the inspirational message they sent #CANWN…,🇨🇦🧡Joanna 🧡🇨🇦,883,"I’m interested in current news, history and music. Left Twitter one year ago, and now I’m back. (just in time for all the excitement, it looks like) 🤷‍♀️🤫",,#CANWNT,16:10.1,Canada,42.9994,-82.3089
10087,1.42E+18,07/08/2021 11:46,CANWNT,en,1767,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @CBCOlympics: Captain Canada. The GOAT. Christine Sinclair. 

Whatever you call her, she is finally golden.

#CANWNT https://t.co/IKirYG…",🇨🇦🧡Joanna 🧡🇨🇦,883,"I’m interested in current news, history and music. Left Twitter one year ago, and now I’m back. (just in time for all the excitement, it looks like) 🤷‍♀️🤫",,#CANWNT,16:10.1,Canada,48.8236,-123.7192
10088,1.42E+18,07/08/2021 11:28,,en,348,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @CanadaSoccerEN: Special thanks to @CanadianPM @JustinTrudeau and Sophie Gregoire Trudeau for the inspirational message they sent #CANWN…,🇨🇦🧡Joanna 🧡🇨🇦,883,"I’m interested in current news, history and music. Left Twitter one year ago, and now I’m back. (just in time for all the excitement, it looks like) 🤷‍♀️🤫",,#CANWNT,16:10.1,Canada,47.5333,-52.8667
10089,1.43E+18,21/08/2021 12:13,,en,6,Twitter for Android,http://twitter.com/download/android,"RT @The_Animal_Team: 13yo TYE must be adopted with her brother FRECKLES, also 13yo. They must have a quiet home w/any kids teens. Both need…",🌱samrach🌱,407,"JusticeforSmoky🐕#againstanimaltesting😡|animalcruelty|againstfoxhunting🦊|againstbullfighting|🐃
🐈🐾🐕
Vegan🌱⚠️BAN LIVE EXPORTS‼⚠️",Buckinghamshire,#Caturday,15:49.4,Canada,45.73,-74.13
10090,1.43E+18,21/08/2021 12:12,"URGENT, missing",en,23,Twitter for Android,http://twitter.com/download/android,"RT @MissingPetsGB: #URGENT Where is House cat Pumpkin?
still #missing following RTA on the 3 August 2021. He was in the car with his owner…",🌱samrach🌱,407,"JusticeforSmoky🐕#againstanimaltesting😡|animalcruelty|againstfoxhunting🦊|againstbullfighting|🐃
🐈🐾🐕
Vegan🌱⚠️BAN LIVE EXPORTS‼⚠️",Buckinghamshire,#Caturday,15:49.4,Canada,54.3122,-130.3271
10091,1.43E+18,21/08/2021 12:15,AEWRampage,und,2348,Twitter for Android,http://twitter.com/download/android,RT @AEW: #AEWRampage @CMPunk and @JRsBBQ https://t.co/aTQpGwrjKP,🇭🇺 Sandor Balogh 🇭🇺 Leader Of the Dark Order,470,Hi My Name is SandorBalogh  And I'm here to make positivity Real I am Officially Known as '33' of the Dark Order and I like @AEWrestling I am Hungarian also,"Budapest, Hungary",#AEWRampage,15:49.4,Canada,44.25,-79.7833
10092,1.43E+18,21/08/2021 12:10,"YNWA, LIVBUR",en,0,Twitter for Android,http://twitter.com/download/android,Get that weak shit out of Virgil's house! #YNWA #LIVBUR,🇳🇱Boomsday Device🇳🇱,2627,"You can't keep blaming yourself. Just blame yourself once, and move on. #GirlDad #StraightUpTX #GBFR #BoltEra ⚡ #Nebrasketball #YNWA #GoStars #KNVB #BLM",Alive in the Superunknown,#YNWA,15:49.4,Canada,45.67,-73.88
10093,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, goldmedal",en,1,Twitter for Android,http://twitter.com/download/android,"RT @rohitdhuria: Neeraj Chopra won First gold medal In Olympics!

#NeerajChopra
#Gold
#goldmedal",🇮🇳 अपेक्षा🔱Z€N!TH,2166,"Free spirited Indian Citizen🌍Jai Hind🇮🇳
Traveller✈️...❤️🌱Sports Enthusiast🏊",India,#NeerajChopra,16:10.1,Canada,45.4,-73.58
10094,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, goldmedal",en,1,Twitter for Android,http://twitter.com/download/android,"RT @rohitdhuria: Neeraj Chopra won First gold medal In Olympics!

#NeerajChopra
#Gold
#goldmedal",🇮🇳 अपेक्षा🔱Z€N!TH,2166,"Free spirited Indian Citizen🌍Jai Hind🇮🇳
Traveller✈️...❤️🌱Sports Enthusiast🏊",India,#Gold,16:10.1,Canada,46.3833,-82.65
10095,1.42E+18,07/08/2021 12:16,"NeerajChopra, Olympics",en,0,Twitter for Android,http://twitter.com/download/android,"Congratulations @Neeraj_chopra1 by Winning Gold Medal in @Olympics you have make India Proud
#NeerajChopra #Olympics",🇮🇳Dahodian Techie🇮🇳,98,Welcome to the Official Twitter handle of Dahodian Techie. Here you will see tweets about upcoming smartphone and other Tech products.,,#NeerajChopra,16:10.1,Canada,45.32,-73.75
