id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
24895,1.43E+18,21/08/2021 12:14,"CharacterBuildingSocietyFccu, CBSFCCU, formanchristiancollege, FCCU, fccuniversity, SaturdayVibes, formanites",und,1,Twitter for iPhone,http://twitter.com/download/iphone,RT @CBSFCCU: #CharacterBuildingSocietyFccu #CBSFCCU #formanchristiancollege #FCCU #fccuniversity #SaturdayVibes #formanites @FCCollege @FCC…,Sheraz ishaq,194,FCCU’23  Pakistan M.I.C 🇵🇰,Pakistan,#SaturdayVibes,15:49.4,United States,41.2602,-73.2083
24896,1.42E+18,07/08/2021 11:53,IReallyReallyWantA,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"#IReallyReallyWantA prison term for the Jan 6 politicians and traitors , especially TFG Orange Turd.",Sheri Foster,5291,Sheri Foster is a Native American / Cherokee actress from Texas. You can watch her on the Unbreakable Kimmy Schmidt on Netflix,"Los Angeles, CA",#IReallyReallyWantA,16:10.1,United States,33.8436,-84.2024
24897,1.42E+18,07/08/2021 12:10,"SHEWins, BlackOwnedBusiness",en,2,Twitter for iPhone,http://twitter.com/download/iphone,"The #SHEWins Scholars #BlackOwnedBusiness “Walking Tour” in @DowntownNewark was a huge success.

Thanks to all the… https://t.co/lEb9SsHw1f",SHEWinsNJ,510,"""She needed a hero, so she became her own"". A leadership organization for middle and high school girls affected by violence, reaching 500+ young women leaders","Newark, NJ",#SaturdayVibes,16:10.1,United States,42.8854,-88.0104
24898,1.43E+18,21/08/2021 12:14,SaturdayMorning,vi,446,Twitter for Android,http://twitter.com/download/android,"RT @DSSNewsUpdates: मतलब सिर्फ सतगुर से रखो...- Holy Sermons By Revered  Saint Dr. @Gurmeetramrahim Singh Ji Insan
#SaturdayMorning #Saturd…",Shimpy Singla,12,shimpy insan,,#SaturdayMotivation,15:49.4,United States,38.8887,-77.3016
24899,1.43E+18,21/08/2021 12:14,SaturdayMorning,vi,446,Twitter for Android,http://twitter.com/download/android,"RT @DSSNewsUpdates: मतलब सिर्फ सतगुर से रखो...- Holy Sermons By Revered  Saint Dr. @Gurmeetramrahim Singh Ji Insan
#SaturdayMorning #Saturd…",Shimpy Singla,12,shimpy insan,,#SaturdayMorning,15:49.4,United States,42.2847,-71.3497
24900,1.43E+18,14/08/2021 12:05,IAlwaysTravelWith,en,2,Twitter for iPhone,http://twitter.com/download/iphone,#IAlwaysTravelWith an open mind. It’s OK to have a tentative itinerary but leave some wiggle room because you never… https://t.co/wQgHxnOYVE,Shine Bright 🌞🌟🌜,6531,"Penn State alumna. Living the dream in Happy Valley. Steelers, Penguins, Pirates fan. Music lover. # games are my jam. Might know the way to San Jose!",Happy Valley,#IAlwaysTravelWith,15:39.6,United States,44.0915,-70.1681
24901,1.43E+18,28/08/2021 12:16,"MCIARS, FPL",en,97,Twitter for iPhone,http://twitter.com/download/iphone,"RT @OfficialFPL: Goal - JESUS
Assist - GREALISH

Man City 3-0 Arsenal (43 mins)

#MCIARS #FPL",Shitòr,690,Don’t bother. X,ABV // LOS,#MCIARS,15:30.4,United States,35.0093,-106.6819
24902,1.42E+18,07/08/2021 12:14,"SaturdayMotivation, SaturdayThoughts",und,38,Twitter for Android,http://twitter.com/download/android,"RT @thakur93091: #SaturdayMotivation 
#SaturdayThoughts https://t.co/J5eTEhoars",Shiva Chhetri,53,Son Of God KaBiR ♥️,,#SaturdayMotivation,16:10.1,United States,42.523,-89.0184
24903,1.42E+18,07/08/2021 12:12,"GodMorningSaturday, SaturdayMotivation",en,94,Twitter for Android,http://twitter.com/download/android,"RT @AjayRathodd: #GodMorningSaturday
Supreme God Kabir is destroyer of our Sins - Saint Rampal Ji Maharaj
#SaturdayMotivation https://t.co/…",Shiva Chhetri,53,Son Of God KaBiR ♥️,,#SaturdayMotivation,16:10.1,United States,40.0272,-83.0704
24904,1.43E+18,14/08/2021 12:12,"India, IndiaAt75, Kashmir, SaturdayThoughts",en,349,Twitter for Android,http://twitter.com/download/android,"RT @ChinarcorpsIA: TRICOLOR 🇮🇳 to me is the colour of every Hindustani's heart and soul.

#India🇮🇳
#IndiaAt75
#Kashmir
#SaturdayThoughts
#S…",Shizaz Lone,9,news,,#SaturdayMorning,15:39.6,United States,29.0225,-81.2875
24905,1.43E+18,14/08/2021 12:12,"India, IndiaAt75, Kashmir, SaturdayThoughts",en,349,Twitter for Android,http://twitter.com/download/android,"RT @ChinarcorpsIA: TRICOLOR 🇮🇳 to me is the colour of every Hindustani's heart and soul.

#India🇮🇳
#IndiaAt75
#Kashmir
#SaturdayThoughts
#S…",Shizaz Lone,9,news,,#SaturdayThoughts,15:39.6,United States,33.6173,-117.2582
24906,1.43E+18,28/08/2021 12:15,KAVECONREFUND,es,0,Twitter for Android,http://twitter.com/download/android,@Jennybtsot7 @MamamooSpain_ Firmar la petición que hay por favor y usar el # #KAVECONREFUND,shiznat🐈🌑🌱,675,"- Moonbyul 🐹 Solar 🐰 Alba Reche ☀️
-
En el infierno sin ti
fan account","Andalucía, España",#KAVECONREFUND,15:30.4,United States,41.2727,-73.8092
24907,1.42E+18,07/08/2021 12:12,,en,30,Twitter for iPhone,http://twitter.com/download/iphone,"RT @Littlepoems1: Hurray - Give us a retweet and a follow by Sunday evening for a chance to win a copy of our children’s book, Little Garde…",Shrewsbury Morris Dancers,105532,"Dance, Smile, Have Fun, Repeat. Following and RTing interesting people. #SBS Winners","Shrewsbury, England",#SaturdayMotivation,16:10.1,United States,25.5396,-80.3971
24908,1.42E+18,07/08/2021 12:16,"NeerajChopra, Olympics",en,0,Twitter Web App,https://mobile.twitter.com,"The Golden Boy of India🥵❤️ 
#NeerajChopra  #Olympics https://t.co/k2QK5JEMIY",shrey,595,,,#NeerajChopra,16:10.1,United States,42.6466,-71.1651
24909,1.43E+18,14/08/2021 12:11,"SaturdayThoughts, SaturdayVibes, SaturdayMotivation, saturdaymood, PositiveVibes, MotivationalQuotes",und,1,Twitter for Android,http://twitter.com/download/android,RT @nedricknews: #SaturdayThoughts #SaturdayVibes #SaturdayMotivation #saturdaymood #PositiveVibes #MotivationalQuotes https://t.co/Oe471Gi…,Shreya ❤️,153,Life is Beautiful..☺️ Trust me..Enjoy it,"New Delhi, India",#SaturdayMotivation,15:39.6,United States,34.1259,-117.7153
24910,1.43E+18,14/08/2021 12:11,"शनिवारीय_चिन्ता, SaturdayThoughts",hi,0,Twitter for Android,http://twitter.com/download/android,"ना ब्लु टिक का मोह
ना ही फोलोवर्स का लोभ..

सादा जिओ
स्वस्थ रहो।।

#शनिवारीय_चिन्ता 
#SaturdayThoughts",Shunya 🇮🇳,582,"॥ आ नो भद्रा: क्रतवो यन्तु विश्वत:॥
Let noble thoughts come to us from every side.
(RgVed 1-89-1). ॥ उग्र आर्य ॥ Incorruptible ॥
RT≠Endorsement",पुण्य भूमि ,#SaturdayThoughts,15:39.6,United States,40.7836,-73.1945
24911,1.42E+18,07/08/2021 12:13,,hi,7,Twitter for Android,http://twitter.com/download/android,"RT @DIPTICHINCHALK1: गृहस्थ जीवनमें होते हुए भी सभीके सामने भावभक्तिका आदर्श रखनेवाले संत सावता महाराज!

उनके पुण्यतिथि पर उनके चरणोमें को…",Shweta Salekar,23,,,#SaturdayMorning,16:10.1,United States,38.2247,-84.5487
24912,1.42E+18,07/08/2021 12:13,,hi,7,Twitter for Android,http://twitter.com/download/android,"RT @DIPTICHINCHALK1: गृहस्थ जीवनमें होते हुए भी सभीके सामने भावभक्तिका आदर्श रखनेवाले संत सावता महाराज!

उनके पुण्यतिथि पर उनके चरणोमें को…",Shweta Salekar,23,,,#SaturdayMotivation,16:10.1,United States,42.6,-71.3631
24913,1.43E+18,28/08/2021 12:15,,en,1,Twitter for Android,http://twitter.com/download/android,RT @varshabagadia: Husband: Closes the windows since 'hawa bahot hai' and switches on the fan at full speed because 'garmi ho rahi hai'. 🤷🙄…,shwetabh mathur,725,A simple yet crazy person... extremely moody. Love F 1. I  just write..severe mood swings,,#SaturdayMorning,15:30.4,United States,42.8803,-87.9009
24914,1.43E+18,14/08/2021 12:16,MUNLEE,en,452,Twitter for Android,http://twitter.com/download/android,"RT @EURO2211: Manchester United vs Leeds United

Live Stream HD #MUNLEE 

Follow @LIVE24HD__ 

https://t.co/PgMRVwzAaw",Siapacoba,362,Aku tidak akan memaksanya untuk Mencintaiku.,karawang,#MUNLEE,15:39.6,United States,40.8435,-73.2833
24915,1.43E+18,14/08/2021 12:16,MUNLEE,en,26,Twitter for iPhone,http://twitter.com/download/iphone,RT @PLforIndia: New season. Same @B_Fernandes8 ⚽️ #MUNLEE https://t.co/w15iRyqOiF,Sibs Macd,42326,"Mind your Twitter, not mine. Thank you 👏🏻",,#MUNLEE,15:39.6,United States,34.2861,-118.8768
24916,1.43E+18,14/08/2021 12:16,"MUFC, MUNLEE",en,1355,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",Sibs Macd,42326,"Mind your Twitter, not mine. Thank you 👏🏻",,#MUNLEE,15:39.6,United States,41.4728,-87.3196
24917,1.43E+18,14/08/2021 12:16,"MUFC, MUNLEE",en,1355,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",Sibs Macd,42326,"Mind your Twitter, not mine. Thank you 👏🏻",,#MUFC,15:39.6,United States,26.4276,-81.7951
24918,1.43E+18,28/08/2021 12:14,ARSMCI,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Not an Arsenal fan but that Xhaka foul not a red, yellow yes. Come on Ref. #ARSMCI",Sibuza Mapate,1613,Keep #Hope Alive❗ 🏀 🇿🇲 🇿🇦,Jo'burg South Africa,#ARSMCI,15:30.4,United States,41.9703,-71.4198
24919,1.43E+18,14/08/2021 12:13,GGMU,pl,4,Twitter for iPhone,http://twitter.com/download/iphone,Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,Sid Razali ฏ๎๎๎๎๎๎๎,15811,kononnye engineer yang nerd tapi power #GGMU #MUFC Jersey & shoes collector 1989-2020 Instagram: Sidchan Jersey #WTS https://t.co/RywE0Nj4qV,Shah Alam & Terengganu,#GGMU,15:39.6,United States,45.0155,-93.1545
24920,1.43E+18,21/08/2021 12:11,SaturdayMorning,vi,446,Twitter for Android,http://twitter.com/download/android,"RT @DSSNewsUpdates: मतलब सिर्फ सतगुर से रखो...- Holy Sermons By Revered  Saint Dr. @Gurmeetramrahim Singh Ji Insan
#SaturdayMorning #Saturd…",Sikander Singh,0,,,#SaturdayMorning,15:49.4,United States,28.0329,-82.7862
24921,1.43E+18,14/08/2021 12:10,,en,3,Twitter for Android,http://twitter.com/download/android,"RT @IshaEurope: If you are really concerned about everyone’s wellbeing, you do not have to worry about your survival – the world will take…",Silence,436,🧘🏽‍♂️,Universe  ,#SaturdayMotivation,15:39.6,United States,32.9272,-96.8804
24922,1.43E+18,28/08/2021 12:15,"Arsenal, ARSMCI, relegation",en,0,Twitter for Android,http://twitter.com/download/android,@premierleague Let's all laugh at #Arsenal #ARSMCI #relegation,Simon Trimnell,660,"father ,West Ham fan, local saffron walden born boy.LabourParty  member most election defeats in saffron Walden history
#dontbeshyvoteforsi",saffron Walden ,#ARSMCI,15:30.4,United States,41.6134,-87.5505
24923,1.43E+18,21/08/2021 12:13,"GoodMorningTwitterWorld, Weekend, SaturdayVibes",en,2,Twitter for Android,http://twitter.com/download/android,"RT @simplybotansoap: #GoodMorningTwitterWorld #Weekend #SaturdayVibes 
Good morning friend, stay safe and have a fun weekend.
💙🖤🤍💙🖤🤍💙🖤🤍💙 ht…",Simplybotanical (SB),3656,"Bath & Body Product Maker.Tweets on our perfume products + retweets on news, biz, tech,fun,women,  weddings,pop culture, follower's tweets, food /drink,& more.","Metro Washington, DC USA",#SaturdayVibes,15:49.4,United States,40.5973,-83.1227
24924,1.43E+18,21/08/2021 12:12,"GoodMorningTwitterWorld, StaySafe, SaturdayVibes",en,2,Twitter for Android,http://twitter.com/download/android,"RT @simplybotansoap: #GoodMorningTwitterWorld #StaySafe and enjoy your #SaturdayVibes 
❤❣❤❣❤❣❤❣❤❣ https://t.co/dhjLcfkyjp",Simplybotanical (SB),3656,"Bath & Body Product Maker.Tweets on our perfume products + retweets on news, biz, tech,fun,women,  weddings,pop culture, follower's tweets, food /drink,& more.","Metro Washington, DC USA",#SaturdayVibes,15:49.4,United States,41.9313,-88.0085
24925,1.43E+18,14/08/2021 12:13,"MANLEE, GGMU",en,1,Twitter for Android,http://twitter.com/download/android,RT @JoeweeCarter: Bruno Fernandez continuing where he left off #MANLEE #GGMU,Sindisa Mngqila,813,"When you know the possibilities and the limitations of every aspect of life, wisdom and balance arises. Fan of #Orlando_Pirates, Real Madrid & CR7","Engcobo, South Africa",#GGMU,15:39.6,United States,39.8318,-84.8905
24926,1.42E+18,07/08/2021 12:16,"they, never, success, earned, SaturdayMotivation",en,0,Twitter for Android,http://twitter.com/download/android,"#they are #never giving away #success. It must be #earned. ""Sir Earl""
https://t.co/kWvz03cSLm 
#SaturdayMotivation… https://t.co/nDCbQsaRZN",Sir -Earl Bell,383,,"chicago,Ill",#SaturdayMotivation,16:10.1,United States,28.0577,-82.5148
24927,1.43E+18,21/08/2021 12:15,livbur,en,0,Tweetbot for iΟS,http://tapbots.com/tweetbot,I wonder who’s nipping out at half time for some Petro-Canada lubricants? #livbur,Sir Bob,223,Zoo Troubleshooter.  What we're dealing with here is a total lack of respect for the lawn. Space Ambassador.,on the horse sized pills,#LIVBUR,15:49.4,United States,39.1465,-77.0715
24928,1.42E+18,07/08/2021 12:16,"SMG, SaturdayVibes, MsakatiLomuhle",et,8,Twitter for Android,http://twitter.com/download/android,RT @TboyMP: Sangena kwavala on Radio @ligwalagwalaFM its Sisonke Midday Grooves #SMG Nidlani Lapho? #SaturdayVibes #MsakatiLomuhle https://…,Sir James Moyana,12266,"I love music,music is life. As a parent you always have to show up 🙏","Pretoria, South Africa 🇿🇦",#SaturdayVibes,16:10.1,United States,38.6881,-121.2209
24929,1.43E+18,21/08/2021 12:16,LIVBUR,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Ali down for a second but he’s up  #LIVBUR,Sirah 🦋,474,21 YNWA 🔴,"London, England",#LIVBUR,15:49.4,United States,39.3723,-76.8024
24930,1.43E+18,14/08/2021 12:13,GodMorningSaturday,en,100,Twitter for Android,http://twitter.com/download/android,"RT @GoluKum68120763: #GodMorningSaturday
If after attaining human body and not doing true bhakti, we are going in the cycle of eighty four…",Siyaram Yadav,756,Sat saheb,,#SaturdayMorning,15:39.6,United States,40.9408,-72.7095
24931,1.43E+18,14/08/2021 12:12,,en,43,Twitter for Android,http://twitter.com/download/android,RT @Devokk2: All the living beings have originated from supreme God Kabir. He is the father of all souls. He is the giver of life and the b…,Siyaram Yadav,756,Sat saheb,,#SaturdayMorning,15:39.6,United States,40.0251,-82.8637
24932,1.43E+18,14/08/2021 12:11,"GodMorningSaturday, SaturdayThoughts",en,82,Twitter for Android,http://twitter.com/download/android,"RT @jitendr_dass1: #GodMorningSaturday
#SaturdayThoughts

One incurs crores of sins on torturing a saint.

- Saint Rampal Ji Maharaj
#Satur…",Siyaram Yadav,756,Sat saheb,,#SaturdayMorning,15:39.6,United States,32.3846,-88.6896
24933,1.43E+18,14/08/2021 12:13,"SaturdayThoughts, GodMorningSaturday",en,75,Twitter for Android,http://twitter.com/download/android,"RT @Pushpa_sharma_: this book will change your life 
Must read Jeene Ki Raah 
The way of living 

#SaturdayThoughts
#GodMorningSaturday htt…",Siyaram Yadav,756,Sat saheb,,#SaturdayThoughts,15:39.6,United States,29.6689,-95.0484
24934,1.43E+18,14/08/2021 12:13,GodMorningSaturday,en,100,Twitter for Android,http://twitter.com/download/android,"RT @GoluKum68120763: #GodMorningSaturday
If after attaining human body and not doing true bhakti, we are going in the cycle of eighty four…",Siyaram Yadav,756,Sat saheb,,#SaturdayThoughts,15:39.6,United States,44.8247,-93.0596
24935,1.43E+18,14/08/2021 12:12,GodMorningSaturday,en,39,Twitter for Android,http://twitter.com/download/android,"RT @AshokRoshan3: #GodMorningSaturday 
 This human life is very important, to get it even the gods of heaven yearn.
 Because the human body…",Siyaram Yadav,756,Sat saheb,,#SaturdayMotivation,15:39.6,United States,40.2233,-74.2986
24936,1.42E+18,07/08/2021 12:16,"AbhinavBindra, NeerajChopra",en,6,Twitter for Android,http://twitter.com/download/android,"RT @the_bridge_in: ABHINAV BINDRA HAS COMPANY

#AbhinavBindra - Beijing 2008 🥇

#NeerajChopra - Tokyo 2020 🥇

🇮🇳 India’s two individual Oly…",SK | ThankYouMiura🕯️,47,"RIP Miura🙏❤️
•#F1 #Berserk #Politics #Defence &more • Feel free to talk or unfollow if you don't like my opinion •
no harassment/bullying • RTs❤️ ≠ endorsement",🇮🇳,#NeerajChopra,16:10.1,United States,40.0353,-83.1578
24937,1.43E+18,14/08/2021 12:10,"SaturdayMotivation, GodMorningSaturday",hi,13,Twitter for iPhone,http://twitter.com/download/iphone,"RT @OfficialRD67: #SaturdayMotivation 
#GodMorningSaturday 
परम् अक्षर पुरुष कबीर जी द्वारा मानसरोवर के जल अंडा बनाकर उसमें प्रवेश आत्मा से…",Skrishan@1707,778,ਮੇਰੇ ਗੁਰੂਦੇਵ ਭਗਵਾਨ,"Yamunanagar,INDIA",#SaturdayMotivation,15:39.6,United States,43.1825,-89.2362
